ID,voter_reg_num,first_name,last_name,dob,sex,race
115,1001060290,ANGELA,BENNETT,07/06/1969,F,W
130,1289988342,JAMES,TUMLIN,05/05/1960,M,W
203,1000254624,CALLIOPE,BACOGEORGE,12/14/1932,F,W
23,1041857543,JACKLYNN,ACKERMANN,09/12/1946,F,W
274,,MARCUS,HALL,09/24/1975,M,W
280,,CHHAY,EANG,04/11/1971,M,A
297,,MARK,UMLAUF,12/11/1983,M,W
318,,GEORGE,TODD,01/06/1931,M,W
366,1060365014,QUINTA,WALLACE DUNLAP,09/11/1972,F,B
56,1000151475,PHILIP,ANOFF,07/23/1925,M,W
69,1005290894,DQUANEICE,CLOUD,10/01/1995,,U
