1,1000128500,0,ACREE,ARMSTRONG,4,01/30/1930,F,W,*****28***,*****,*********,**/**/****,*,*,0,0,0
1,1000182500,0,ACREE,ARMSTRONG,4,01/30/1930,F,W,*****82***,*****,*********,**/**/****,*,*,0,0,0
2,1037707055,0,ADLY,ABDELMALEK,2,09/10/1930,M,W,1037707055,****,**********,09/10/****,*,*,0,0,0
2,1100076781,0,ADLY,ABDELMALEK,2,10/09/1930,M,W,1100076781,****,**********,10/09/****,*,*,0,0,0
3,1067092037,0,AHTI,LENSU,2,03/30/1910,M,W,1067092037,****,*****,**/**/**10,*,*,0,0,0
3,1100148098,0,AHTI,LENSU,2,03/30/1901,M,W,1100148098,****,*****,**/**/**01,*,*,0,0,0
4,1073756499,0,ALAEDDIN,BUTROS,2,,M,O,1073756499,********,******,,*,*,0,0,0
4,NA,0,ALAEDDIN,BUTROS,2,11/13/1960,M,O,,********,******,11/13/1960,*,*,0,0,0
5,1091236568,0,ALEXANDER,COVINGTON,2,07/26/1985,M,W,1091236568,*********,COVINGTON,07/26/1985,*,*,0,0,0
5,2000158476,0,ALEXANDER,THOMAS,5,09/25/1995,M,W,2000158476,*********,THOMAS,09/25/1995,*,*,0,0,0
6,2000087211,0,ALLAN,MCGILL,1,11/27/1991,M,W,2000087211,*****,MCGILL,**/**/****,*,W,0,0,0
6,NA,0,ALLAN,GEORGE III,1,11/27/1991,M,B,,*****,GEORGE III,**/**/****,*,B,0,0,0
7,1053382710,0,ALLIANCY,CALICE,2,09/10/1966,M,B,1053382710,********,******,09/10/****,*,*,0,0,0
7,NA,0,ALLIANCY,CALICE,2,10/09/1966,M,B,,********,******,10/09/****,*,*,0,0,0
8,1036872154,0,ALLISON,PLYLER,1,01/06/1963,F,W,1036872154,*******,**_*LE*_,**/**/****,*,*,0,0,0
8,1100074880,0,ALLISON,PLAYFORD,1,01/06/1963,F,W,1100074880,*******,**A*FO*D,**/**/****,*,*,0,0,0
9,1023071869,0,ALMERTH,HOYLE,1,10/26/1948,F,B,**********,*******,HOYLE,**/**/****,*,*,0,0,0
9,1023071869,0,ALMERTH,MCLEMORE,1,10/26/1948,F,B,**********,*******,MCLEMORE,**/**/****,*,*,0,0,0
10,1001279052,0,ALYSSA,O,1,09/21/1928,F,W,1001279052,******,O,**/21/**28,*,*,0,0,0
10,NA,0,ALYSSA,OROSZ,1,09/13/1982,F,W,,******,OROSZ,**/13/**82,*,*,0,0,0
11,1001000629,0,ANGELA,MITCHELL,5,05/17/1967,F,B,****0*06**?,******,MITCHELL,05/17/1967,*,B,0,0,0
11,1001060290,0,ANGELA,BENNETT,1,07/06/1969,F,W,****_*60**0,******,BENNETT,07/06/1969,*,W,0,0,0
12,1099899806,0,ANGELO,F,1,01/14/1978,M,B,1099899806,******,F,0*/*4/****,*,*,0,0,0
12,NA,0,ANGELO,FRANKLIN,1,11/19/1978,M,B,,******,FRANKLIN,1*/*9/****,*,*,0,0,0
13,1018354755,0,ANGIL,CORROTHERS,2,01/11/1919,F,B,**********,*****,**********,**/**/**1*,*,*,0,0,0
13,1018354755,0,ANGIL,CORROTHERS,2,01/11/1949,F,B,**********,*****,**********,**/**/**4*,*,*,0,0,0
14,1041928645,0,ANTLAS,THOMPSON,3,04/29/1963,F,B,**********,******,THOMPSON,**/**/****,*,*,0,0,0
14,1041928645,0,ANTLAS,WALLACE,2,04/29/1963,F,B,**********,******,WALLACE,**/**/****,*,*,0,0,0
15,1001019087,0,ANTOINE,SIMMONS,4,10/17/1973,M,B,1001019087,*******,*******___,10/17/1973,*,*,0,0,0
15,2000013403,0,ANTOINE,SIMMONS JR,1,03/28/1993,M,B,2000013403,*******,******* JR,03/28/1993,*,*,0,0,0
16,1066706597,0,ARDRELL,NIMITZ,2,09/01/1954,F,B,1066706597,*******,******,09/01/****,*,*,0,0,0
16,NA,0,ARDRELL,NIMITZ,2,01/09/1954,F,B,,*******,******,01/09/****,*,*,0,0,0
17,2000076925,0,ARNOLD,HART,2,07/15/1963,M,B,*0********,******,HART,**/**/****,*,*,0,0,0
17,2700076925,0,ARNOLD,TYLER,1,07/15/1963,M,B,*7********,******,TYLER,**/**/****,*,*,0,0,0
18,1100000410,0,ASRAEL,GERSON,2,01/09/1935,M,W,*********0,******,GERSON,01/09/1935,M,*,0,0,0
18,1100000411,0,ASRAEL,WILMA,2,05/03/1936,F,W,*********1,******,WILMA,05/03/1936,F,*,0,0,0
19,1100000469,0,AUSTIN,GRACE LEE,2,01/10/1914,F,W,1100000469,******,GRACE LEE,*1/**/**14,F,*,0,0,0
19,NA,0,AUSTIN,TEMPLE,1,04/10/1987,M,W,,******,TEMPLE,*4/**/**87,M,*,0,0,0
20,2000048154,0,AUSTIN,CHANDLER,1,04/10/1987,M,B,2000048154,******,CHANDLER,**/**/****,*,B,0,0,0
20,NA,0,AUSTIN,TEMPLE,1,04/10/1987,M,W,,******,TEMPLE,**/**/****,*,W,0,0,0
21,1000243455,0,AUSTIN,AUTWELL,2,06/01/1917,M,W,1000243455,******,AUTWELL,06/01/1917,*,*,0,0,0
21,NA,0,AUSTIN,TEMPLE,1,04/10/1987,M,W,,******,TEMPLE,04/10/1987,*,*,0,0,0
22,1050191588,0,AVEDIS,SEVADJIAN,2,08/01/1980,M,W,1050191588,******,*********,**/**/**80,*,*,0,0,0
22,1100111008,0,AVEDIS,SEVADJIAN,2,08/01/1908,M,W,1100111008,******,*********,**/**/**08,*,*,0,0,0
23,1002759473,0,AYNN,ERICKSON,1,07/09/1942,F,W,**********,****,ERICKSON,**/**/****,*,*,0,0,0
